Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
987.3531268192652,14630.211998888686,3009.580262593519,3.316414692183206,6604.619590412139,3.8931485074870897,131.16270321050632,490.7662466340326,106.9644175172165,1.0
1085.3123651973242,14883.753796634872,3130.5767967063857,2.249661708447406,6989.210142545355,3.280357753148909,1.2589618183303344,666.201742997408,136.6175919570716,1.0
964.6425926956746,15712.893827592148,3514.2925551377043,1.983877029703517,8195.984833064627,2.2388891745467463,141.21841859315813,445.4766801963158,104.65766333261392,0.0
945.225689736646,14823.472027407395,3602.095082428601,0.666276558739807,8009.333354166315,2.4224815635078403,90.43557991995628,579.7327132534855,120.03265732581796,0.0
884.7075543674746,15132.40526674042,3355.8006080776127,2.5266694105904026,7518.176616518837,1.881389850154957,116.37502305209702,484.24079062599645,128.98364429953472,0.0
847.3671170184675,14220.450279690796,3310.017691080821,2.4942433822960184,7014.598106685873,2.922969806539241,113.71115186508317,514.3252661579392,138.09998295691173,0.0
884.787119897539,14520.41806929358,3760.538123756454,0.3654522668919129,8116.9716676437665,4.789173867352609,132.03265876089952,564.8288998380586,119.8717802455232,0.0
1173.4274270805029,14699.115631192117,3672.993731088413,0.8967109197235509,8098.46393488685,4.100533577774409,-143.24837983970133,817.4444787321327,121.10504000739404,1.0
995.1403688538832,14594.787033717415,3345.929646112951,3.732480204897788,7324.9695922229985,2.679768522974,123.0374887290155,489.984302211656,137.94486953381636,1.0
898.2429670187076,14591.185606933952,3423.4748735449416,0.2902385780350975,7410.461875539407,0.8106967370232587,138.75227300263148,469.13420853767633,133.33186899132505,0.0
915.7507061398396,15023.136913682103,3788.336080050937,7.089375774740484,8536.903740847049,2.0412913495779184,135.48707483158634,483.94261049521,146.4711065947614,1.0
918.6837597505324,14542.3829125002,3427.687764221085,2.995598863375908,7477.012195769209,3.1416315167878883,167.7969727639214,504.8329652507941,106.85068388204662,1.0
872.9297613348831,15674.169578906129,3454.8466658325565,0.9643403572199272,8122.777876406688,2.435656782275093,152.12296152662452,500.3964948125204,121.4469804202409,0.0
851.9391357669132,14453.424695647074,3880.3616765064658,1.8957872655357844,8412.677292489154,2.3054717282764576,168.05602814612644,513.1355515513196,129.54858961900126,0.0
892.3966095965792,15969.174920414962,3528.5545757529494,3.809647287240255,8405.728598644364,1.4311865949015632,153.72099376456347,526.7746251407149,113.379628895471,0.0
